Delivery,Dayahead SE3,Dayahead SE4,Intraday SE3,Intraday SE4
2015-04-21 14:00:00,25.27,25.27,23.98,22.64
2015-04-21 15:00:00,25.09,25.09,24.78,22.1
2015-04-21 16:00:00,24.9,24.9,24.3,22.81
2015-04-21 17:00:00,25.13,25.13,24.38,21.37
2015-04-21 18:00:00,25.1,25.1,20.82,23.0
2015-04-21 19:00:00,25.04,25.04,20.32,22.7
2015-04-21 20:00:00,25.26,25.26,21.08,23.02
2015-04-21 21:00:00,25.22,25.22,20.38,23.46
2015-04-21 22:00:00,24.51,24.51,20.77,23.48
2015-04-21 23:00:00,23.81,23.81,19.77,22.75
2015-04-22 00:00:00,21.56,21.56,19.1,20.7
2015-04-22 01:00:00,20.56,20.56,17.14,0.0
2015-04-22 02:00:00,20.9,20.9,18.28,0.0
2015-04-22 03:00:00,21.7,21.7,13.98,20.0
2015-04-22 04:00:00,22.68,22.68,20.2,22.0
2015-04-22 05:00:00,23.53,23.53,21.0,0.0
2015-04-22 06:00:00,24.93,24.93,22.4,0.0
2015-04-22 07:00:00,31.07,31.07,30.0,0.0
2015-04-22 08:00:00,46.16,46.16,45.12,42.0
2015-04-22 09:00:00,38.73,38.73,34.45,0.0
2015-04-22 10:00:00,37.93,37.93,33.93,0.0
2015-04-22 11:00:00,32.41,32.41,30.59,0.0
2015-04-22 12:00:00,28.44,29.31,29.75,38.0
2015-04-22 13:00:00,25.52,25.52,23.45,29.45
2015-04-22 14:00:00,25.31,25.31,22.24,25.79
2015-04-22 15:00:00,25.09,25.09,23.5,24.93
2015-04-22 16:00:00,24.98,24.98,22.56,24.95
2015-04-22 17:00:00,24.95,24.95,22.28,25.0
2015-04-22 18:00:00,24.89,24.89,23.5,24.8
2015-04-22 19:00:00,24.88,24.88,21.02,24.8
2015-04-22 20:00:00,24.85,24.85,22.21,23.13
2015-04-22 21:00:00,24.86,24.86,22.69,22.47
2015-04-22 22:00:00,23.95,23.95,22.18,21.66
2015-04-22 23:00:00,22.62,22.62,20.99,20.75
2015-04-23 00:00:00,15.76,15.76,13.11,11.0
2015-04-23 01:00:00,14.29,14.29,17.52,14.42
2015-04-23 02:00:00,13.08,13.08,14.08,13.5
2015-04-23 03:00:00,13.19,13.19,13.43,13.0
2015-04-23 04:00:00,14.22,14.22,14.51,15.0
2015-04-23 05:00:00,17.91,17.91,13.0,13.0
2015-04-23 06:00:00,23.24,23.24,20.88,22.0
2015-04-23 07:00:00,24.57,24.57,23.21,23.0
2015-04-23 08:00:00,24.91,24.91,24.43,22.5
2015-04-23 09:00:00,24.77,24.77,24.9,22.5
2015-04-23 10:00:00,24.65,24.65,25.15,0.0
2015-04-23 11:00:00,24.39,24.39,23.13,23.6
2015-04-23 12:00:00,24.22,24.22,23.72,23.8
2015-04-23 13:00:00,24.05,24.05,23.32,0.0
2015-04-23 14:00:00,23.87,23.87,24.02,23.8
2015-04-23 15:00:00,23.72,23.72,24.57,25.0
2015-04-23 16:00:00,23.5,23.5,24.46,0.0
2015-04-23 17:00:00,23.63,23.63,25.82,25.0
2015-04-23 18:00:00,23.59,23.59,24.12,24.45
2015-04-23 19:00:00,23.68,23.68,24.14,23.9
2015-04-23 20:00:00,24.13,24.13,25.18,24.4
2015-04-23 21:00:00,24.5,24.5,25.66,25.2
2015-04-23 22:00:00,24.04,24.04,24.51,0.0
2015-04-23 23:00:00,23.2,23.2,23.85,0.0
2015-04-24 00:00:00,22.64,22.64,19.34,0.0
2015-04-24 01:00:00,22.39,22.39,20.0,0.0
2015-04-24 02:00:00,22.5,22.5,19.92,0.0
2015-04-24 03:00:00,22.91,22.91,20.32,0.0
2015-04-24 04:00:00,23.45,23.45,21.34,0.0
2015-04-24 05:00:00,24.11,24.11,21.57,21.0
2015-04-24 06:00:00,24.41,24.41,24.14,24.4
2015-04-24 07:00:00,39.82,39.82,37.85,0.0
2015-04-24 08:00:00,46.02,46.02,40.14,48.93
2015-04-24 09:00:00,40.99,40.99,35.87,35.63
2015-04-24 10:00:00,38.0,38.0,32.68,32.73
2015-04-24 11:00:00,30.12,30.12,26.15,0.0
2015-04-24 12:00:00,25.75,25.75,22.37,21.96
2015-04-24 13:00:00,25.04,25.04,23.9,23.41
2015-04-24 14:00:00,24.6,24.6,23.6,24.95
2015-04-24 15:00:00,24.27,24.27,24.95,26.5
2015-04-24 16:00:00,24.01,24.01,24.26,25.9
2015-04-24 17:00:00,24.15,24.15,24.31,26.91
2015-04-24 18:00:00,24.29,24.29,25.14,26.94
2015-04-24 19:00:00,24.13,24.13,26.93,26.72
2015-04-24 20:00:00,24.47,24.47,25.1,26.72
2015-04-24 21:00:00,24.24,24.24,32.88,26.71
2015-04-24 22:00:00,23.72,23.72,27.0,26.69
2015-04-24 23:00:00,23.28,23.28,27.87,26.84
2015-04-25 00:00:00,23.53,23.53,28.66,0.0
2015-04-25 01:00:00,23.28,23.28,26.29,23.0
2015-04-25 02:00:00,23.12,23.12,23.04,23.0
2015-04-25 03:00:00,22.64,22.64,23.52,22.0
2015-04-25 04:00:00,21.98,21.98,24.24,0.0
2015-04-25 05:00:00,21.68,21.68,23.57,21.0
2015-04-25 06:00:00,21.74,21.74,23.7,22.5
2015-04-25 07:00:00,22.96,22.96,22.9,24.0
2015-04-25 08:00:00,23.56,23.56,30.66,24.6
2015-04-25 09:00:00,23.76,23.76,30.23,27.76
2015-04-25 10:00:00,23.77,23.77,29.44,0.0
2015-04-25 11:00:00,23.61,23.61,27.22,0.0
2015-04-25 12:00:00,23.44,23.44,24.58,23.0
2015-04-25 13:00:00,23.19,23.19,22.04,0.0
2015-04-25 14:00:00,23.03,23.03,19.52,0.0
2015-04-25 15:00:00,22.88,22.88,20.14,0.0
2015-04-25 16:00:00,22.95,22.95,19.43,0.0
2015-04-25 17:00:00,23.35,23.35,26.1,0.0
2015-04-25 18:00:00,23.4,23.4,25.06,0.0
2015-04-25 19:00:00,23.38,23.38,23.89,0.0
2015-04-25 20:00:00,23.59,23.59,23.65,0.0
2015-04-25 21:00:00,23.47,23.47,24.9,0.0
2015-04-25 22:00:00,23.07,23.07,25.05,23.1
2015-04-25 23:00:00,22.39,22.39,25.5,23.2
2015-04-26 00:00:00,22.39,22.39,23.61,0.0
2015-04-26 01:00:00,20.87,20.87,25.0,0.0
2015-04-26 02:00:00,19.48,19.48,20.38,0.0
2015-04-26 03:00:00,18.87,18.87,22.09,0.0
2015-04-26 04:00:00,17.79,17.79,19.23,0.0
2015-04-26 05:00:00,18.26,18.26,20.33,0.0
2015-04-26 06:00:00,18.75,18.75,18.89,0.0
2015-04-26 07:00:00,19.17,19.17,20.96,0.0
2015-04-26 08:00:00,22.03,22.03,24.0,0.0
2015-04-26 09:00:00,23.05,23.05,24.15,24.1
2015-04-26 10:00:00,23.19,23.19,23.26,23.7
2015-04-26 11:00:00,23.26,23.26,19.46,20.68
2015-04-26 12:00:00,22.81,22.81,22.04,21.0
2015-04-26 13:00:00,22.56,22.56,21.67,18.96
2015-04-26 14:00:00,22.39,22.39,21.66,18.75
2015-04-26 15:00:00,22.34,22.34,21.73,18.75
2015-04-26 16:00:00,22.58,22.58,21.33,18.75
2015-04-26 17:00:00,23.14,23.14,22.67,18.75
2015-04-26 18:00:00,23.85,23.85,22.63,20.43
2015-04-26 19:00:00,24.2,24.2,21.68,19.2
2015-04-26 20:00:00,24.45,24.45,21.26,19.2
2015-04-26 21:00:00,24.73,24.73,21.43,19.2
2015-04-26 22:00:00,24.43,24.43,23.42,20.33
2015-04-26 23:00:00,23.84,23.84,23.2,20.29
2015-04-27 00:00:00,24.35,24.35,26.81,0.0
2015-04-27 01:00:00,24.11,24.11,26.44,26.52
2015-04-27 02:00:00,23.21,23.21,27.71,0.0
2015-04-27 03:00:00,23.06,23.06,25.9,0.0
2015-04-27 04:00:00,23.33,23.33,26.02,0.0
2015-04-27 05:00:00,24.91,24.91,24.11,0.0
2015-04-27 06:00:00,26.43,26.43,28.0,0.0
2015-04-27 07:00:00,37.7,37.7,36.81,0.0
2015-04-27 08:00:00,47.41,47.41,44.04,0.0
2015-04-27 09:00:00,44.9,44.9,43.96,44.78
2015-04-27 10:00:00,43.38,43.38,42.83,45.28
2015-04-27 11:00:00,41.32,41.61,39.86,41.85
2015-04-27 12:00:00,34.61,34.61,35.61,37.11
2015-04-27 13:00:00,29.51,29.51,30.54,31.31
2015-04-27 14:00:00,28.53,28.53,29.35,29.74
2015-04-27 15:00:00,27.84,27.84,27.71,27.88
2015-04-27 16:00:00,27.37,27.37,27.94,29.16
2015-04-27 17:00:00,27.09,27.09,24.35,27.45
2015-04-27 18:00:00,27.38,27.38,25.37,26.65
2015-04-27 19:00:00,27.58,27.58,27.79,28.0
2015-04-27 20:00:00,28.13,28.13,27.15,26.86
2015-04-27 21:00:00,27.87,27.87,26.67,26.53
2015-04-27 22:00:00,25.79,25.79,26.27,24.0
2015-04-27 23:00:00,24.72,24.72,23.83,23.5
2015-04-28 00:00:00,24.8,24.8,20.08,18.31
2015-04-28 01:00:00,24.47,24.47,20.0,18.23
2015-04-28 02:00:00,24.5,24.5,20.59,18.21
2015-04-28 03:00:00,24.53,24.53,20.98,18.22
2015-04-28 04:00:00,24.86,24.86,22.76,18.28
2015-04-28 05:00:00,25.71,25.71,21.81,18.31
2015-04-28 06:00:00,27.35,27.35,26.91,27.4
2015-04-28 07:00:00,37.02,47.81,37.3,0.0
2015-04-28 08:00:00,47.28,56.41,47.33,0.0
2015-04-28 09:00:00,40.06,53.72,45.69,50.04
2015-04-28 10:00:00,37.33,48.77,38.81,0.0
2015-04-28 11:00:00,36.42,46.77,34.6,43.0
2015-04-28 12:00:00,31.45,31.45,30.33,31.4
2015-04-28 13:00:00,30.88,30.88,29.39,0.0
2015-04-28 14:00:00,28.06,28.06,27.38,27.7
2015-04-28 15:00:00,27.9,27.9,26.87,27.5
2015-04-28 16:00:00,27.07,27.07,26.56,26.21
2015-04-28 17:00:00,27.1,27.1,26.59,26.9
2015-04-28 18:00:00,26.99,26.99,26.37,0.0
2015-04-28 19:00:00,26.61,26.61,25.5,0.0
2015-04-28 20:00:00,26.42,26.42,25.66,23.0
2015-04-28 21:00:00,26.64,26.64,25.62,0.0
2015-04-28 22:00:00,25.46,25.46,24.57,22.0
2015-04-28 23:00:00,24.34,24.34,24.47,0.0
2015-04-29 00:00:00,24.48,24.48,25.0,0.0
2015-04-29 01:00:00,24.07,24.07,24.34,0.0
2015-04-29 02:00:00,23.97,23.97,22.81,0.0
2015-04-29 03:00:00,24.08,24.08,22.82,0.0
2015-04-29 04:00:00,24.38,24.38,23.73,0.0
2015-04-29 05:00:00,25.17,25.17,25.2,0.0
2015-04-29 06:00:00,26.58,26.58,26.38,0.0
2015-04-29 07:00:00,31.07,31.07,28.42,28.1
2015-04-29 08:00:00,31.69,31.69,30.08,30.9
2015-04-29 09:00:00,29.22,29.22,28.09,29.2
2015-04-29 10:00:00,28.3,28.3,25.29,25.74
2015-04-29 11:00:00,27.55,27.55,23.21,24.9
2015-04-29 12:00:00,26.85,26.85,22.82,26.44
2015-04-29 13:00:00,26.45,26.45,24.14,28.09
2015-04-29 14:00:00,26.15,26.15,24.35,27.88
2015-04-29 15:00:00,26.26,26.26,27.14,28.62
2015-04-29 16:00:00,25.98,25.98,26.41,27.47
2015-04-29 17:00:00,26.14,26.14,26.7,27.85
2015-04-29 18:00:00,26.3,26.3,25.59,24.9
2015-04-29 19:00:00,26.46,26.46,25.11,25.4
2015-04-29 20:00:00,26.67,26.67,25.05,25.0
2015-04-29 21:00:00,26.38,26.38,25.08,25.0
2015-04-29 22:00:00,25.28,25.28,25.58,25.5
2015-04-29 23:00:00,24.34,24.34,25.02,24.15
2015-04-30 00:00:00,23.73,23.73,22.61,0.0
2015-04-30 01:00:00,23.13,23.13,22.97,23.2
2015-04-30 02:00:00,22.97,22.97,23.18,0.0
2015-04-30 03:00:00,23.45,23.45,24.41,25.0
2015-04-30 04:00:00,23.94,23.94,25.02,24.1
2015-04-30 05:00:00,25.19,25.19,26.43,24.2
2015-04-30 06:00:00,26.21,26.21,26.95,27.0
2015-04-30 07:00:00,28.74,28.74,27.92,29.34
2015-04-30 08:00:00,30.08,30.08,30.93,0.0
2015-04-30 09:00:00,28.83,28.83,30.17,29.52
2015-04-30 10:00:00,28.48,28.48,27.73,30.17
2015-04-30 11:00:00,27.92,27.92,26.63,27.0
2015-04-30 12:00:00,27.27,27.27,28.9,26.4
2015-04-30 13:00:00,26.86,26.86,30.98,27.0
2015-04-30 14:00:00,26.71,26.71,23.95,26.0
2015-04-30 15:00:00,26.3,26.3,24.82,26.5
2015-04-30 16:00:00,26.27,26.27,25.42,26.0
2015-04-30 17:00:00,26.29,26.29,23.33,26.5
2015-04-30 18:00:00,26.15,26.15,23.03,0.0
2015-04-30 19:00:00,26.13,26.13,22.89,0.0
2015-04-30 20:00:00,26.09,26.09,21.91,0.0
2015-04-30 21:00:00,26.28,26.28,24.9,0.0
2015-04-30 22:00:00,25.91,25.91,22.45,0.0
2015-04-30 23:00:00,25.24,25.24,24.94,0.0
2015-05-01 00:00:00,24.69,24.69,23.68,24.6
2015-05-01 01:00:00,24.09,24.09,23.49,0.0
2015-05-01 02:00:00,23.79,23.79,23.96,0.0
2015-05-01 03:00:00,23.51,23.51,23.55,25.0
2015-05-01 04:00:00,23.43,23.43,22.87,24.0
2015-05-01 05:00:00,23.29,23.29,22.83,0.0
2015-05-01 06:00:00,23.2,23.2,22.77,22.0
2015-05-01 07:00:00,23.89,23.89,23.3,24.9
2015-05-01 08:00:00,24.71,24.71,24.22,25.6
2015-05-01 09:00:00,25.26,25.26,25.22,25.9
2015-05-01 10:00:00,25.49,25.49,25.1,25.2
2015-05-01 11:00:00,25.37,25.37,25.52,25.5
2015-05-01 12:00:00,25.17,25.17,27.63,24.27
2015-05-01 13:00:00,24.84,24.84,27.05,25.0
2015-05-01 14:00:00,24.57,24.57,25.15,26.0
2015-05-01 15:00:00,24.52,24.52,24.15,25.0
2015-05-01 16:00:00,24.4,24.4,24.81,25.0
2015-05-01 17:00:00,24.6,24.6,24.94,25.0
2015-05-01 18:00:00,24.88,24.88,26.82,0.0
2015-05-01 19:00:00,25.3,25.3,25.87,0.0
2015-05-01 20:00:00,25.66,25.66,25.67,0.0
2015-05-01 21:00:00,25.67,25.67,24.96,0.0
2015-05-01 22:00:00,25.69,25.69,24.03,0.0
2015-05-01 23:00:00,24.89,24.89,24.58,26.0
2015-05-02 00:00:00,23.94,23.94,27.35,24.3
2015-05-02 01:00:00,22.15,22.15,23.32,22.68
2015-05-02 02:00:00,19.85,19.85,20.88,19.8
2015-05-02 03:00:00,18.59,18.59,20.41,20.16
2015-05-02 04:00:00,18.4,18.4,22.19,23.17
2015-05-02 05:00:00,20.04,20.04,21.2,20.96
2015-05-02 06:00:00,22.07,22.07,24.24,22.1
2015-05-02 07:00:00,23.22,23.22,25.72,23.6
2015-05-02 08:00:00,24.64,24.64,25.73,26.1
2015-05-02 09:00:00,24.74,24.74,26.63,26.6
2015-05-02 10:00:00,24.73,24.73,26.77,26.6
2015-05-02 11:00:00,24.62,24.62,25.8,27.6
2015-05-02 12:00:00,24.22,24.22,27.61,28.0
2015-05-02 13:00:00,23.95,23.95,27.05,28.9
2015-05-02 14:00:00,23.72,23.72,28.26,25.0
2015-05-02 15:00:00,23.51,23.51,28.18,29.3
2015-05-02 16:00:00,24.13,24.13,28.22,0.0
2015-05-02 17:00:00,24.83,24.83,27.69,27.9
2015-05-02 18:00:00,25.1,25.1,29.1,29.4
2015-05-02 19:00:00,25.17,25.17,28.57,28.9
2015-05-02 20:00:00,25.72,25.72,26.38,27.9
2015-05-02 21:00:00,26.07,26.07,26.16,0.0
2015-05-02 22:00:00,25.61,25.61,26.48,0.0
2015-05-02 23:00:00,25.14,25.14,26.19,0.0
2015-05-03 00:00:00,24.36,24.36,23.3,0.0
2015-05-03 01:00:00,23.69,23.69,23.03,0.0
2015-05-03 02:00:00,23.27,23.27,22.97,0.0
2015-05-03 03:00:00,22.76,22.76,22.73,0.0
2015-05-03 04:00:00,22.56,22.56,22.52,23.9
2015-05-03 05:00:00,22.1,22.1,22.27,0.0
2015-05-03 06:00:00,19.88,19.88,21.63,0.0
2015-05-03 07:00:00,23.09,23.09,22.86,0.0
2015-05-03 08:00:00,23.99,23.99,23.17,24.78
2015-05-03 09:00:00,24.44,24.44,23.19,25.0
2015-05-03 10:00:00,24.59,24.59,23.85,0.0
2015-05-03 11:00:00,24.45,24.45,22.76,0.0
2015-05-03 12:00:00,24.2,24.2,22.13,0.0
2015-05-03 13:00:00,23.7,23.7,22.07,22.6
2015-05-03 14:00:00,23.39,23.39,21.33,21.4
2015-05-03 15:00:00,23.25,23.25,20.59,20.0
2015-05-03 16:00:00,23.27,23.27,21.6,0.0
2015-05-03 17:00:00,23.4,23.4,21.72,0.0
2015-05-03 18:00:00,23.56,23.56,25.68,0.0
2015-05-03 19:00:00,23.69,23.69,28.01,0.0
2015-05-03 20:00:00,23.9,23.9,28.73,0.0
2015-05-03 21:00:00,24.08,24.08,26.88,0.0
2015-05-03 22:00:00,23.83,23.83,26.89,0.0
2015-05-03 23:00:00,23.12,23.12,18.32,18.0
2015-05-04 00:00:00,22.72,22.72,22.19,23.0
2015-05-04 01:00:00,21.78,21.78,21.13,20.0
2015-05-04 02:00:00,21.34,21.34,21.34,21.3
2015-05-04 03:00:00,21.32,21.32,21.7,21.3
2015-05-04 04:00:00,22.06,22.06,23.78,0.0
2015-05-04 05:00:00,23.72,23.72,21.78,0.0
2015-05-04 06:00:00,25.86,25.86,25.42,0.0
2015-05-04 07:00:00,28.51,28.51,26.25,0.0
2015-05-04 08:00:00,31.44,31.44,30.31,0.0
2015-05-04 09:00:00,30.08,30.08,29.95,0.0
2015-05-04 10:00:00,29.18,29.18,29.78,0.0
2015-05-04 11:00:00,28.82,28.82,27.82,25.58
2015-05-04 12:00:00,28.43,28.43,28.18,31.5
2015-05-04 13:00:00,28.14,28.14,28.76,0.0
2015-05-04 14:00:00,28.01,28.01,28.25,0.0
2015-05-04 15:00:00,27.68,27.68,28.76,28.62
2015-05-04 16:00:00,27.61,27.61,29.16,30.24
2015-05-04 17:00:00,28.06,28.06,28.99,27.21
2015-05-04 18:00:00,28.68,28.68,28.7,26.56
2015-05-04 19:00:00,28.89,28.89,29.24,26.58
2015-05-04 20:00:00,29.45,29.45,28.89,26.34
2015-05-04 21:00:00,29.04,29.04,28.13,25.23
2015-05-04 22:00:00,28.04,28.04,28.17,26.09
2015-05-04 23:00:00,26.5,26.5,25.12,24.9
2015-05-05 00:00:00,24.78,24.78,19.03,20.0
2015-05-05 01:00:00,23.84,23.84,23.45,24.9
2015-05-05 02:00:00,23.8,23.8,21.86,17.0
2015-05-05 03:00:00,23.62,23.62,21.55,18.0
2015-05-05 04:00:00,23.57,23.57,22.18,19.0
2015-05-05 05:00:00,24.25,24.25,23.72,23.0
2015-05-05 06:00:00,25.57,25.57,24.62,25.66
2015-05-05 07:00:00,29.61,29.61,23.76,29.6
2015-05-05 08:00:00,30.86,30.86,29.65,31.0
2015-05-05 09:00:00,29.01,29.01,26.82,20.5
2015-05-05 10:00:00,28.49,28.49,27.71,27.4
2015-05-05 11:00:00,28.17,28.17,26.95,27.28
2015-05-05 12:00:00,27.96,27.96,27.22,28.0
2015-05-05 13:00:00,26.99,26.99,25.56,26.9
2015-05-05 14:00:00,25.21,25.21,25.76,26.11
2015-05-05 15:00:00,24.87,24.87,29.04,30.52
2015-05-05 16:00:00,24.85,24.85,26.49,25.93
2015-05-05 17:00:00,24.99,24.99,26.63,28.89
2015-05-05 18:00:00,25.47,25.47,26.81,27.04
2015-05-05 19:00:00,25.48,25.48,26.7,26.4
2015-05-05 20:00:00,25.22,25.22,27.88,28.0
2015-05-05 21:00:00,25.18,25.18,26.99,26.2
2015-05-05 22:00:00,24.5,24.5,26.84,29.78
2015-05-05 23:00:00,23.23,23.23,25.79,27.0
2015-05-06 00:00:00,21.96,21.96,22.21,0.0
2015-05-06 01:00:00,20.48,20.48,22.24,0.0
2015-05-06 02:00:00,17.97,17.97,18.1,18.0
2015-05-06 03:00:00,15.9,15.9,15.25,16.0
2015-05-06 04:00:00,17.1,17.1,17.82,19.78
2015-05-06 05:00:00,22.84,22.84,24.35,22.8
2015-05-06 06:00:00,24.7,24.7,24.59,0.0
2015-05-06 07:00:00,26.17,26.17,25.77,25.9
2015-05-06 08:00:00,27.07,27.07,25.74,27.1
2015-05-06 09:00:00,26.97,26.97,27.72,0.0
2015-05-06 10:00:00,26.63,26.63,25.14,0.0
2015-05-06 11:00:00,26.65,26.65,24.7,25.4
2015-05-06 12:00:00,24.84,24.84,29.29,28.35
2015-05-06 13:00:00,24.56,24.56,26.65,26.03
2015-05-06 14:00:00,24.42,24.42,25.1,26.05
2015-05-06 15:00:00,24.24,24.24,24.88,24.21
2015-05-06 16:00:00,24.16,24.16,25.03,23.81
2015-05-06 17:00:00,24.56,24.56,25.14,24.82
2015-05-06 18:00:00,25.42,25.42,23.27,24.0
2015-05-06 19:00:00,25.64,25.64,24.56,24.0
2015-05-06 20:00:00,25.53,25.53,23.88,25.7
2015-05-06 21:00:00,25.93,25.93,25.61,24.0
2015-05-06 22:00:00,24.86,24.86,24.21,21.22
2015-05-06 23:00:00,22.67,22.67,21.69,20.61
2015-05-07 00:00:00,18.2,18.2,16.01,0.0
2015-05-07 01:00:00,13.95,13.95,12.8,0.0
2015-05-07 02:00:00,12.11,12.11,9.78,0.0
2015-05-07 03:00:00,11.3,11.3,8.26,0.0
2015-05-07 04:00:00,12.64,12.64,10.78,0.0
2015-05-07 05:00:00,18.41,18.41,13.33,0.0
2015-05-07 06:00:00,23.57,23.57,23.2,0.0
2015-05-07 07:00:00,25.64,25.64,20.94,0.0
2015-05-07 08:00:00,25.82,25.82,22.27,0.0
2015-05-07 09:00:00,25.52,25.52,20.5,0.0
2015-05-07 10:00:00,24.67,24.67,23.01,22.4
2015-05-07 11:00:00,24.17,24.17,20.17,19.1
2015-05-07 12:00:00,23.65,23.65,23.85,19.0
2015-05-07 13:00:00,23.61,23.61,25.76,25.22
2015-05-07 14:00:00,23.32,23.32,25.88,22.07
2015-05-07 15:00:00,23.51,23.51,24.47,25.64
2015-05-07 16:00:00,23.86,23.86,22.96,19.84
2015-05-07 17:00:00,24.32,24.32,22.94,23.21
2015-05-07 18:00:00,24.45,24.45,21.57,24.19
2015-05-07 19:00:00,24.83,24.83,23.4,25.74
2015-05-07 20:00:00,25.23,25.23,24.72,24.99
2015-05-07 21:00:00,26.01,26.01,24.55,25.0
2015-05-07 22:00:00,25.22,25.22,24.48,24.89
2015-05-07 23:00:00,23.79,23.79,23.79,24.51
2015-05-08 00:00:00,22.02,22.02,23.66,21.0
2015-05-08 01:00:00,21.51,21.51,22.88,21.0
2015-05-08 02:00:00,21.35,21.35,22.7,21.7
2015-05-08 03:00:00,21.66,21.66,22.84,21.4
2015-05-08 04:00:00,22.05,22.05,23.11,22.8
2015-05-08 05:00:00,23.11,23.11,23.29,22.78
2015-05-08 06:00:00,27.33,27.33,25.01,0.0
2015-05-08 07:00:00,30.58,30.58,29.27,0.0
2015-05-08 08:00:00,31.21,31.21,30.1,0.0
2015-05-08 09:00:00,32.58,32.58,30.29,32.01
2015-05-08 10:00:00,31.55,31.55,29.61,32.54
2015-05-08 11:00:00,30.89,30.89,28.63,31.24
2015-05-08 12:00:00,29.29,29.29,27.82,29.39
2015-05-08 13:00:00,26.79,26.79,25.17,26.13
2015-05-08 14:00:00,25.08,25.08,26.71,24.85
2015-05-08 15:00:00,25.1,25.1,23.9,22.48
2015-05-08 16:00:00,25.24,25.24,22.63,23.43
2015-05-08 17:00:00,25.42,25.42,23.66,24.56
2015-05-08 18:00:00,25.41,25.41,23.01,24.55
2015-05-08 19:00:00,25.42,25.42,22.5,25.24
2015-05-08 20:00:00,25.32,25.32,20.23,24.28
2015-05-08 21:00:00,25.64,25.64,20.0,23.34
2015-05-08 22:00:00,25.08,25.08,21.96,23.24
2015-05-08 23:00:00,22.97,22.97,20.19,22.54
2015-05-09 00:00:00,21.46,21.46,18.17,0.0
2015-05-09 01:00:00,20.04,20.04,17.65,0.0
2015-05-09 02:00:00,18.41,18.41,15.8,0.0
2015-05-09 03:00:00,15.72,15.72,14.51,15.4
2015-05-09 04:00:00,15.75,15.75,14.04,15.7
2015-05-09 05:00:00,15.66,15.66,17.85,0.0
2015-05-09 06:00:00,16.86,16.86,17.49,0.0
2015-05-09 07:00:00,18.42,18.42,19.31,0.0
2015-05-09 08:00:00,21.08,21.08,20.19,16.4
2015-05-09 09:00:00,21.11,21.11,21.11,0.0
2015-05-09 10:00:00,19.48,19.48,17.66,19.97
2015-05-09 11:00:00,19.12,19.12,19.89,21.5
2015-05-09 12:00:00,18.26,18.26,19.33,17.51
2015-05-09 13:00:00,17.77,17.77,17.73,18.61
2015-05-09 14:00:00,17.99,17.99,18.17,18.8
2015-05-09 15:00:00,18.4,18.4,19.5,19.9
2015-05-09 16:00:00,19.17,19.17,20.06,20.47
2015-05-09 17:00:00,19.89,19.89,20.55,20.88
2015-05-09 18:00:00,20.64,20.64,21.0,20.67
2015-05-09 19:00:00,19.79,19.79,20.84,22.08
2015-05-09 20:00:00,20.28,20.28,20.3,23.0
2015-05-09 21:00:00,20.95,20.95,20.19,21.9
2015-05-09 22:00:00,20.99,20.99,19.56,20.9
2015-05-09 23:00:00,19.03,19.03,13.71,16.8
2015-05-10 00:00:00,15.84,15.84,16.1,16.1
2015-05-10 01:00:00,10.32,10.32,8.0,9.9
2015-05-10 02:00:00,12.58,12.58,8.49,9.9
2015-05-10 03:00:00,11.9,11.9,9.43,9.9
2015-05-10 04:00:00,9.44,9.44,12.35,9.4
2015-05-10 05:00:00,8.39,8.39,9.14,0.0
2015-05-10 06:00:00,9.08,9.08,9.0,0.0
2015-05-10 07:00:00,12.94,12.94,11.49,12.9
2015-05-10 08:00:00,16.85,16.85,14.36,17.0
2015-05-10 09:00:00,18.98,18.98,19.32,18.9
2015-05-10 10:00:00,20.14,20.14,20.98,21.0
2015-05-10 11:00:00,20.18,20.18,20.37,20.64
2015-05-10 12:00:00,19.65,19.65,19.87,20.29
2015-05-10 13:00:00,19.16,19.16,19.5,21.0
2015-05-10 14:00:00,19.09,19.09,19.9,20.74
2015-05-10 15:00:00,18.6,18.6,19.73,20.8
2015-05-10 16:00:00,19.19,19.19,20.7,21.41
2015-05-10 17:00:00,20.56,20.56,21.55,21.52
2015-05-10 18:00:00,21.68,21.68,21.62,22.6
2015-05-10 19:00:00,23.46,23.46,23.11,19.35
2015-05-10 20:00:00,24.41,24.41,24.34,23.06
2015-05-10 21:00:00,25.28,25.28,24.41,25.26
2015-05-10 22:00:00,24.54,24.54,24.42,24.6
2015-05-10 23:00:00,23.22,23.22,23.38,24.0
2015-05-11 00:00:00,22.04,22.04,21.16,20.3
2015-05-11 01:00:00,20.28,20.28,21.06,0.0
2015-05-11 02:00:00,19.26,19.26,16.97,0.0
2015-05-11 03:00:00,19.1,19.1,18.38,0.0
2015-05-11 04:00:00,19.62,19.62,21.09,0.0
2015-05-11 05:00:00,21.45,21.45,21.54,0.0
2015-05-11 06:00:00,25.21,25.21,22.29,0.0
2015-05-11 07:00:00,37.25,37.25,33.73,38.31
2015-05-11 08:00:00,40.08,40.08,33.55,0.0
2015-05-11 09:00:00,37.72,37.72,32.73,38.2
2015-05-11 10:00:00,33.0,33.0,30.62,33.84
2015-05-11 11:00:00,31.15,31.15,24.34,0.0
2015-05-11 12:00:00,26.68,26.68,23.92,0.0
2015-05-11 13:00:00,24.81,24.81,15.34,0.0
2015-05-11 14:00:00,23.93,23.93,15.25,0.0
